Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,50.36072399999998
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,139.26000000000005
vehicle,1,11,0.0,0.0,146.275
vehicle,1,12,0.0,0.0,153.98500000000004
vehicle,1,13,0.0,0.0,163.155
vehicle,1,14,0.0,0.0,172.595
vehicle,1,15,0.0,0.0,181.1350000000001
vehicle,1,16,0.0,0.0,187.1549999999999
vehicle,1,17,0.0,0.0,190.17500000000007
vehicle,1,18,0.0,0.0,187.90000000000003
vehicle,1,19,0.0,0.0,182.485
vehicle,1,20,0.0,0.0,175.835
vehicle,1,21,0.0,0.0,165.165
vehicle,1,22,0.0,0.0,152.74
vehicle,1,23,0.0,0.0,140.82
vehicle,1,24,0.0,0.0,131.185
