Hour,pr_e,pr_fre_u,pr_fre_d
0,30.868279843030912,2.689031255521112,0.0009962192295314939
1,30.868279843030912,2.6836834480486558,0.00098460980635696
2,30.868279843030912,2.6843548631021843,0.0009785922106222782
3,30.868279843030912,2.6853193650087115,0.0009785922106222782
4,30.868279843030912,2.7029221818511573,0.00098460980635696
5,31.97468286457417,2.6616694532098832,0.00098460980635696
6,31.97468286457417,2.6595900715582688,0.0009962192295314939
7,29.071733350331602,0.0017770943921310844,8.0
8,29.071733350331602,0.0021535705184335496,0.0010654587888237882
9,29.071733350331602,0.0017519511851640413,8.0
10,29.071733350331602,0.001802510012574233,8.0
11,29.071733350331602,0.00186112322224073,8.0
12,29.071733350331602,0.002079945380291471,8.0
13,29.071733350331602,0.0021535705184335496,8.0
14,29.071733350331602,0.002437053201569845,8.0
15,29.071733350331602,2.5466437961516224,8.0
16,30.436834480486556,2.659482393782324,8.0
17,31.97468286457417,2.6853193650087115,8.0
18,59.75677719245546,2.837468286457417,8.0
19,59.75677719245546,2.837468286457417,8.0
20,31.97468286457417,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
