Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,50.36072399999998
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,154.67000000000004
vehicle,1,11,0.0,0.0,162.00000000000003
vehicle,1,12,0.0,0.0,171.86
vehicle,1,13,0.0,0.0,183.27000000000007
vehicle,1,14,0.0,0.0,193.565
vehicle,1,15,0.0,0.0,201.425
vehicle,1,16,0.0,0.0,205.53000000000014
vehicle,1,17,0.0,0.0,205.51
vehicle,1,18,0.0,0.0,200.77000000000004
vehicle,1,19,0.0,0.0,193.915
vehicle,1,20,0.0,0.0,186.14000000000004
vehicle,1,21,0.0,0.0,173.395
vehicle,1,22,0.0,0.0,157.97500000000002
vehicle,1,23,0.0,0.0,144.365
vehicle,1,24,0.0,0.0,134.33
