Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,50.36072399999998
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,126.93500000000002
vehicle,1,11,0.0,0.0,128.82
vehicle,1,12,0.0,0.0,132.63000000000002
vehicle,1,13,0.0,0.0,138.035
vehicle,1,14,0.0,0.0,143.72
vehicle,1,15,0.0,0.0,150.095
vehicle,1,16,0.0,0.0,155.665
vehicle,1,17,0.0,0.0,159.29500000000004
vehicle,1,18,0.0,0.0,159.615
vehicle,1,19,0.0,0.0,157.585
vehicle,1,20,0.0,0.0,154.56000000000006
vehicle,1,21,0.0,0.0,146.94000000000005
vehicle,1,22,0.0,0.0,136.56500000000003
vehicle,1,23,0.0,0.0,127.23500000000001
vehicle,1,24,0.0,0.0,120.20999999999998
