Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,100.72144799999997
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,155.665
vehicle,1,11,0.0,0.0,162.99
vehicle,1,12,0.0,0.0,172.33000000000007
vehicle,1,13,0.0,0.0,182.385
vehicle,1,14,0.0,0.0,191.22500000000002
vehicle,1,15,0.0,0.0,197.66
vehicle,1,16,0.0,0.0,202.015
vehicle,1,17,0.0,0.0,203.40500000000003
vehicle,1,18,0.0,0.0,199.95000000000016
vehicle,1,19,0.0,0.0,193.33
vehicle,1,20,0.0,0.0,185.705
vehicle,1,21,0.0,0.0,173.13500000000005
vehicle,1,22,0.0,0.0,157.25500000000005
vehicle,1,23,0.0,0.0,143.915
vehicle,1,24,0.0,0.0,134.355
