Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,136.82500000000007
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,143.15
vehicle,1,11,0.0,0.0,148.94
vehicle,1,12,0.0,0.0,156.58
vehicle,1,13,0.0,0.0,165.76000000000008
vehicle,1,14,0.0,0.0,174.755
vehicle,1,15,0.0,0.0,182.67000000000004
vehicle,1,16,0.0,0.0,188.515
vehicle,1,17,0.0,0.0,191.26000000000005
vehicle,1,18,0.0,0.0,188.635
vehicle,1,19,0.0,0.0,183.2250000000001
vehicle,1,20,0.0,0.0,176.275
vehicle,1,21,0.0,0.0,163.76500000000001
vehicle,1,22,0.0,0.0,148.41000000000005
vehicle,1,23,0.0,0.0,135.53
vehicle,1,24,0.0,0.0,126.33
