Hour,pr_e,pr_fre_u,pr_fre_d
0,32.40730072329399,2.7020633280244097,0.0009962192295314939
1,32.40730072329399,2.6911499784796886,0.0009962192295314939
2,32.40730072329399,2.6917885123843805,0.0009962192295314939
3,32.40730072329399,2.7006803108336865,0.0009962192295314939
4,32.40730072329399,2.7465101517190664,0.0010123572919188203
5,32.40730072329399,2.7852353291355563,0.0010654587888237882
6,32.40730072329399,2.659482393782324,0.0010654587888237882
7,32.40730072329399,0.002214272733434408,8.0
8,32.40730072329399,0.002667048693718774,0.0015046772552772415
9,32.40730072329399,0.002079945380291471,8.0
10,32.40730072329399,0.002108918850588151,8.0
11,32.40730072329399,0.002214272733434408,8.0
12,32.40730072329399,0.0023261878746931607,8.0
13,32.40730072329399,0.002769180200234816,8.0
14,32.40730072329399,2.54717333503316,8.0
15,32.40730072329399,2.660691992151889,8.0
16,32.40730072329399,2.7079687948625755,8.0
17,32.40730072329399,2.8024742502031614,8.0
18,65.97151479447862,2.8807300723294,8.0
19,65.94914582290343,2.8807300723294,8.0
20,31.987799466137552,2.837468286457417,8.0
21,31.987799466137552,2.837468286457417,8.0
22,31.987799466137552,2.837468286457417,8.0
23,31.987799466137552,2.837468286457417,8.0
