Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,126.33
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,137.455
vehicle,1,11,0.0,0.0,144.29500000000002
vehicle,1,12,0.0,0.0,153.14999999999998
vehicle,1,13,0.0,0.0,162.605
vehicle,1,14,0.0,0.0,171.51
vehicle,1,15,0.0,0.0,179.205
vehicle,1,16,0.0,0.0,184.63500000000005
vehicle,1,17,0.0,0.0,187.75
vehicle,1,18,0.0,0.0,186.195
vehicle,1,19,0.0,0.0,181.13500000000013
vehicle,1,20,0.0,0.0,174.895
vehicle,1,21,0.0,0.0,164.59
vehicle,1,22,0.0,0.0,151.705
vehicle,1,23,0.0,0.0,140.055
vehicle,1,24,0.0,0.0,130.565
