Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,50.36072399999998
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,130.76
vehicle,1,11,0.0,0.0,137.335
vehicle,1,12,0.0,0.0,146.36
vehicle,1,13,0.0,0.0,156.80999999999995
vehicle,1,14,0.0,0.0,167.135
vehicle,1,15,0.0,0.0,175.8850000000001
vehicle,1,16,0.0,0.0,182.70500000000004
vehicle,1,17,0.0,0.0,186.865
vehicle,1,18,0.0,0.0,185.38
vehicle,1,19,0.0,0.0,180.13
vehicle,1,20,0.0,0.0,173.455
vehicle,1,21,0.0,0.0,162.50500000000002
vehicle,1,22,0.0,0.0,148.68499999999997
vehicle,1,23,0.0,0.0,136.29500000000004
vehicle,1,24,0.0,0.0,127.31
