Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,158.12
vehicle,1,11,0.0,0.0,164.59500000000003
vehicle,1,12,0.0,0.0,172.37500000000003
vehicle,1,13,0.0,0.0,182.26
vehicle,1,14,0.0,0.0,191.85
vehicle,1,15,0.0,0.0,200.015
vehicle,1,16,0.0,0.0,204.7300000000001
vehicle,1,17,0.0,0.0,204.35500000000008
vehicle,1,18,0.0,0.0,198.93499999999997
vehicle,1,19,0.0,0.0,191.19000000000003
vehicle,1,20,0.0,0.0,182.5400000000001
vehicle,1,21,0.0,0.0,170.275
vehicle,1,22,0.0,0.0,156.455
vehicle,1,23,0.0,0.0,144.05000000000007
vehicle,1,24,0.0,0.0,134.26500000000001
