Hour,pr_e,pr_fre_u,pr_fre_d
0,32.90245389911629,2.6668512645484324,0.0009962192295314939
1,32.90245389911629,2.660691992151889,0.0009962192295314939
2,32.90245389911629,2.6594677462018343,0.0009962192295314939
3,32.90245389911629,2.6613408089912403,0.0009962192295314939
4,32.90245389911629,2.6870914922975584,0.0009962192295314939
5,32.90245389911629,2.6668512645484324,0.0010654587888237882
6,32.90245389911629,2.6594677462018343,0.0010654587888237882
7,32.90245389911629,0.0021535705184335496,0.002769180200234816
8,32.90245389911629,0.0025005266990214205,0.0015046772552772415
9,32.90245389911629,0.002079945380291471,8.0
10,32.90245389911629,0.002108918850588151,8.0
11,32.90245389911629,0.002214272733434408,8.0
12,32.90245389911629,0.0023261878746931607,8.0
13,32.90245389911629,2.294995326293332,8.0
14,32.90245389911629,2.660691992151889,8.0
15,32.90245389911629,2.667638754395772,8.0
16,32.90245389911629,2.7256220505834703,8.0
17,33.69616697644561,3.009616697644561,8.0
18,34.23780510600479,3.0637805106004787,8.0
19,34.23780510600479,2.837468286457417,8.0
20,34.23780510600479,2.837468286457417,8.0
21,34.23780510600479,2.837468286457417,8.0
22,34.23780510600479,2.837468286457417,8.0
23,65.9553137722021,3.0637805106004787,8.0
