Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,144.425
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,152.195
vehicle,1,11,0.0,0.0,158.82999999999998
vehicle,1,12,0.0,0.0,166.88500000000008
vehicle,1,13,0.0,0.0,176.28500000000008
vehicle,1,14,0.0,0.0,184.54000000000008
vehicle,1,15,0.0,0.0,191.65
vehicle,1,16,0.0,0.0,196.175
vehicle,1,17,0.0,0.0,196.83999999999997
vehicle,1,18,0.0,0.0,192.54
vehicle,1,19,0.0,0.0,186.50500000000022
vehicle,1,20,0.0,0.0,178.56499999999997
vehicle,1,21,0.0,0.0,165.36500000000004
vehicle,1,22,0.0,0.0,150.18
vehicle,1,23,0.0,0.0,137.37
vehicle,1,24,0.0,0.0,128.365
