Hour,pr_e,pr_fre_u,pr_fre_d
0,31.65455128741048,2.66175417304156,0.0009962192295314939
1,31.65455128741048,2.6605399918372683,0.0009962192295314939
2,31.65455128741048,2.6613408089912403,0.0009962192295314939
3,31.65455128741048,2.6668512645484324,0.0009962192295314939
4,31.65455128741048,2.7006803108336865,0.0009962192295314939
5,31.97468286457417,2.6638171251961857,0.0010654587888237882
6,31.65455128741048,2.6594677462018343,0.0010654587888237882
7,31.65455128741048,0.002108918850588151,8.0
8,31.65455128741048,0.002437053201569845,0.0013327824985744595
9,31.65455128741048,0.002079945380291471,8.0
10,31.65455128741048,0.002108918850588151,8.0
11,31.65455128741048,0.0021535705184335496,8.0
12,31.65455128741048,0.0023261878746931607,8.0
13,31.65455128741048,0.002756115259074556,8.0
14,31.65455128741048,2.54717333503316,8.0
15,31.65455128741048,2.660691992151889,8.0
16,31.65455128741048,2.704443717493476,8.0
17,31.97468286457417,2.804374999153381,8.0
18,65.9553137722021,2.8776190356555844,8.0
19,59.30934319913884,9999.0,8.0
20,59.30934319913884,2.8776190356555844,8.0
21,32.376190356555846,2.837468286457417,8.0
22,32.376190356555846,2.837468286457417,8.0
23,32.376190356555846,2.837468286457417,8.0
