Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,50.36072399999998
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,161.17000000000002
vehicle,1,11,0.0,0.0,170.33
vehicle,1,12,0.0,0.0,181.145
vehicle,1,13,0.0,0.0,193.16
vehicle,1,14,0.0,0.0,204.255
vehicle,1,15,0.0,0.0,213.575
vehicle,1,16,0.0,0.0,218.92000000000004
vehicle,1,17,0.0,0.0,219.36000000000004
vehicle,1,18,0.0,0.0,214.495
vehicle,1,19,0.0,0.0,207.87
vehicle,1,20,0.0,0.0,198.91000000000003
vehicle,1,21,0.0,0.0,183.24500000000003
vehicle,1,22,0.0,0.0,164.185
vehicle,1,23,0.0,0.0,148.79
vehicle,1,24,0.0,0.0,137.97
