Hour,pr_e,pr_fre_u,pr_fre_d
0,35.684175922428466,2.726786822502719,0.0009962192295314939
1,35.684175922428466,2.7191489893678,0.0009962192295314939
2,35.684175922428466,2.7039157270969736,0.0009962192295314939
3,35.684175922428466,2.7029221818511573,0.0009962192295314939
4,35.684175922428466,2.7152639008078343,0.0009962192295314939
5,35.684175922428466,2.6594677462018343,0.0009962192295314939
6,35.684175922428466,2.5429846599080306,0.0009962192295314939
7,35.684175922428466,0.00186112322224073,8.0
8,35.684175922428466,0.002214272733434408,0.0012785900610706126
9,35.684175922428466,0.0017770943921310844,8.0
10,35.684175922428466,0.002079945380291471,8.0
11,35.684175922428466,0.002108918850588151,8.0
12,35.684175922428466,0.002214272733434408,8.0
13,35.684175922428466,0.002756115259074556,8.0
14,35.684175922428466,2.6605399918372683,8.0
15,35.684175922428466,2.6869030156860525,8.0
16,35.684175922428466,2.8024742502031614,8.0
17,35.684175922428466,2.837468286457417,8.0
18,65.98804936483135,2.8807300723294,8.0
19,65.96191046308549,2.8807300723294,8.0
20,32.680306238149825,2.8807300723294,8.0
21,31.987799466137552,2.837468286457417,8.0
22,31.987799466137552,2.837468286457417,8.0
23,31.987799466137552,2.837468286457417,8.0
