Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,136.57
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,141.775
vehicle,1,11,0.0,0.0,50.36072399999998
vehicle,1,12,0.0,0.0,151.38
vehicle,1,13,0.0,0.0,159.98499999999999
vehicle,1,14,0.0,0.0,168.87999999999997
vehicle,1,15,0.0,0.0,177.40500000000011
vehicle,1,16,0.0,0.0,183.91500000000005
vehicle,1,17,0.0,0.0,186.05500000000006
vehicle,1,18,0.0,0.0,183.72999999999996
vehicle,1,19,0.0,0.0,179.495
vehicle,1,20,0.0,0.0,173.04500000000004
vehicle,1,21,0.0,0.0,160.425
vehicle,1,22,0.0,0.0,145.235
vehicle,1,23,0.0,0.0,132.86000000000004
vehicle,1,24,0.0,0.0,124.24000000000004
