Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,142.16500000000005
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,148.60000000000005
vehicle,1,11,0.0,0.0,153.94500000000005
vehicle,1,12,0.0,0.0,160.54000000000002
vehicle,1,13,0.0,0.0,168.635
vehicle,1,14,0.0,0.0,177.2300000000007
vehicle,1,15,0.0,0.0,185.2100000000007
vehicle,1,16,0.0,0.0,190.57
vehicle,1,17,0.0,0.0,191.7050000000007
vehicle,1,18,0.0,0.0,187.68999999999997
vehicle,1,19,0.0,0.0,182.405
vehicle,1,20,0.0,0.0,175.945
vehicle,1,21,0.0,0.0,164.915
vehicle,1,22,0.0,0.0,151.64499999999995
vehicle,1,23,0.0,0.0,140.31
vehicle,1,24,0.0,0.0,131.05499999999998
