Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,134.275
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,139.635
vehicle,1,11,0.0,0.0,142.67000000000002
vehicle,1,12,0.0,0.0,147.255
vehicle,1,13,0.0,0.0,153.81500000000003
vehicle,1,14,0.0,0.0,160.63500000000005
vehicle,1,15,0.0,0.0,167.335
vehicle,1,16,0.0,0.0,172.285
vehicle,1,17,0.0,0.0,174.8
vehicle,1,18,0.0,0.0,173.13500000000005
vehicle,1,19,0.0,0.0,168.935
vehicle,1,20,0.0,0.0,164.365
vehicle,1,21,0.0,0.0,155.68999999999997
vehicle,1,22,0.0,0.0,144.28000000000006
vehicle,1,23,0.0,0.0,133.09000000000003
vehicle,1,24,0.0,0.0,124.27000000000002
