Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,144.32
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,157.495
vehicle,1,11,0.0,0.0,166.86
vehicle,1,12,0.0,0.0,177.915
vehicle,1,13,0.0,0.0,190.19500000000076
vehicle,1,14,0.0,0.0,201.61
vehicle,1,15,0.0,0.0,211.2050000000001
vehicle,1,16,0.0,0.0,217.25000000000063
vehicle,1,17,0.0,0.0,218.58
vehicle,1,18,0.0,0.0,214.32500000000005
vehicle,1,19,0.0,0.0,207.42499999999995
vehicle,1,20,0.0,0.0,198.405
vehicle,1,21,0.0,0.0,182.66499999999996
vehicle,1,22,0.0,0.0,163.66500000000002
vehicle,1,23,0.0,0.0,148.04999999999998
vehicle,1,24,0.0,0.0,136.975
