Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,151.525
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,164.03500000000003
vehicle,1,11,0.0,0.0,172.65500000000003
vehicle,1,12,0.0,0.0,182.62000000000006
vehicle,1,13,0.0,0.0,193.63
vehicle,1,14,0.0,0.0,198.39393747836172
vehicle,1,15,0.0,0.0,211.78
vehicle,1,16,0.0,0.0,216.42499999999993
vehicle,1,17,0.0,0.0,216.475
vehicle,1,18,0.0,0.0,211.63000000000008
vehicle,1,19,0.0,0.0,204.45000000000005
vehicle,1,20,0.0,0.0,194.95000000000007
vehicle,1,21,0.0,0.0,179.68000000000004
vehicle,1,22,0.0,0.0,162.32000000000005
vehicle,1,23,0.0,0.0,148.14
vehicle,1,24,0.0,0.0,137.88500000000002
