Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,142.33966861980053
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,156.64500000000072
vehicle,1,11,0.0,0.0,162.06
vehicle,1,12,0.0,0.0,169.55000000000004
vehicle,1,13,0.0,0.0,178.39
vehicle,1,14,0.0,0.0,186.63500000000008
vehicle,1,15,0.0,0.0,193.735
vehicle,1,16,0.0,0.0,198.115
vehicle,1,17,0.0,0.0,199.055
vehicle,1,18,0.0,0.0,195.48000000000008
vehicle,1,19,0.0,0.0,190.63
vehicle,1,20,0.0,0.0,183.07500000000007
vehicle,1,21,0.0,0.0,169.625
vehicle,1,22,0.0,0.0,154.255
vehicle,1,23,0.0,0.0,141.49
vehicle,1,24,0.0,0.0,132.84
