Hour,pr_e,pr_fre_u,pr_fre_d
0,31.987799466137552,2.6616694532098832,8.0
1,31.987799466137552,2.6638171251961857,8.0
2,31.987799466137552,2.660198171681784,8.0
3,31.987799466137552,2.667638754395772,8.0
4,31.987799466137552,2.7008314541483154,8.0
5,31.987799466137552,2.6594677462018343,8.0
6,31.987799466137552,2.5429846599080306,0.0009962192295314939
7,31.987799466137552,0.00186112322224073,8.0
8,31.987799466137552,0.002214272733434408,2.294995326293332
9,31.987799466137552,0.0017770943921310844,8.0
10,31.987799466137552,0.0017770943921310844,8.0
11,31.987799466137552,0.0017770943921310844,8.0
12,31.987799466137552,0.00186112322224073,8.0
13,31.987799466137552,0.00186112322224073,8.0
14,31.987799466137552,0.002214272733434408,8.0
15,31.987799466137552,2.5466437961516224,8.0
16,31.987799466137552,2.6605399918372683,8.0
17,31.987799466137552,2.6843548631021843,8.0
18,31.987799466137552,2.837468286457417,8.0
19,31.987799466137552,2.837468286457417,8.0
20,31.987799466137552,2.837468286457417,8.0
21,31.987799466137552,8.0,0.0012780341036835654
22,31.987799466137552,2.837468286457417,0.0010654587888237882
23,65.98233065570568,2.837468286457417,8.0
