Hour,pr_e,pr_fre_u,pr_fre_d
0,30.470914922975588,2.6847350300649904,8.0
1,30.436834480486556,2.6829038174265727,8.0
2,30.436834480486556,2.6836834480486558,8.0
3,30.436834480486556,2.668058799181161,8.0
4,30.436834480486556,2.837468286457417,8.0
5,30.436834480486556,2.54717333503316,8.0
6,17.54767928298358,0.0017770943921310844,0.002239615375126088
7,17.54767928298358,0.0013327824985744595,8.0
8,17.54767928298358,0.002079945380291471,0.0010654587888237882
9,17.54767928298358,0.0013327824985744595,8.0
10,17.54767928298358,0.0013327824985744595,8.0
11,17.54767928298358,0.0013327824985744595,8.0
12,17.54767928298358,0.0013327824985744595,8.0
13,17.54767928298358,0.0013327824985744595,8.0
14,17.54767928298358,0.0013327824985744595,8.0
15,17.54767928298358,0.0015046772552772415,8.0
16,17.54767928298358,0.00186112322224073,8.0
17,29.071733350331602,2.837468286457417,8.0
18,31.97468286457417,9999.0,8.0
19,65.98717699359518,2.837468286457417,8.0
20,59.291361470598616,2.837468286457417,8.0
21,31.97468286457417,9999.0,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
