Hour,pr_e,pr_fre_u,pr_fre_d
0,30.429038174265735,2.6613408089912403,8.0
1,30.429038174265735,2.660691992151889,8.0
2,30.429038174265735,2.6613408089912403,8.0
3,30.429038174265735,2.6638171251961857,8.0
4,30.429038174265735,2.837468286457417,8.0
5,30.27638754395772,2.54717333503316,8.0
6,17.54767928298358,0.0015046772552772415,0.002108918850588151
7,17.54767928298358,0.0012785900610706126,8.0
8,17.54767928298358,0.00186112322224073,0.0010123572919188203
9,17.54767928298358,0.0012785900610706126,8.0
10,17.54767928298358,0.0012785900610706126,8.0
11,17.54767928298358,0.0012785900610706126,8.0
12,17.54767928298358,0.0012785900610706126,8.0
13,17.54767928298358,0.0012785900610706126,8.0
14,17.54767928298358,0.0015046772552772415,8.0
15,17.54767928298358,0.0015046772552772415,8.0
16,17.54767928298358,0.002067150639027064,8.0
17,30.453193650087115,2.6594677462018343,8.0
18,31.97748565208871,2.837468286457417,8.0
19,65.96014036176202,2.837748565208871,8.0
20,59.75677719245546,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
