Hour,pr_e,pr_fre_u,pr_fre_d
0,30.752639008078344,2.6668512645484324,8.0
1,30.752639008078344,2.6638171251961857,8.0
2,30.752639008078344,2.6638171251961857,8.0
3,30.752639008078344,2.6847350300649904,8.0
4,30.752639008078344,2.7026810469662763,8.0
5,30.752639008078344,2.54717333503316,8.0
6,17.54767928298358,2.837468286457417,0.0009962192295314939
7,17.54767928298358,0.0017770943921310844,8.0
8,17.54767928298358,0.002079945380291471,0.0010123572919188203
9,17.54767928298358,0.0013327824985744595,8.0
10,17.54767928298358,0.0013327824985744595,8.0
11,17.54767928298358,0.0013327824985744595,8.0
12,17.54767928298358,0.0013327824985744595,8.0
13,17.54767928298358,0.0013327824985744595,8.0
14,17.54767928298358,0.0013327824985744595,8.0
15,17.54767928298358,0.00141251128080525,8.0
16,17.54767928298358,0.00186112322224073,8.0
17,31.97468286457417,2.6594677462018343,8.0
18,31.97468286457417,2.837468286457417,8.0
19,65.95027124477299,2.837468286457417,8.0
20,59.75677719245546,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
