DemandCost,GenerationRevenue,RegUpRev,RegDownRev,RevenueTotal
467238.9455218342,0.0,0.0,19519.50218964766,-447719.44333218655
405001.69163137756,0.0,0.0,20961.24205665022,-384040.44957472733
383923.3375694192,0.0,0.0,21114.48,-362808.8575694192
345018.98551203153,0.0,0.0,19447.64,-325571.3455120315
337545.20920131233,0.0,0.0,17994.600000000002,-319550.60920131236
317813.6613390135,0.0,0.0,20673.400000000005,-297140.26133901346
318539.53614734963,0.0,0.0,20970.200000000004,-297569.3361473496
308174.58396208717,0.0,0.0,21457.10218964766,-286717.4817724395
430457.87718417007,0.0,0.0,21520.08,-408937.79718417005
564097.3877502163,0.0,1410.523740017619,16201.238434410221,-546485.6255757884
427793.4163620646,0.0,0.0,19339.4,-408454.0163620646
320276.21432856005,0.0,0.0,19052.800000000003,-301223.41432856006
327971.3590894234,0.0,0.0,21298.32,-306673.0390894234
485709.2672670339,0.0,0.0,18226.08000000001,-467483.1872670339
478615.9384136752,0.0,0.0,21409.042056650214,-457206.89635702496
416900.4402526325,0.0,0.0,20409.480000000003,-396490.9602526325
305879.42805138184,0.0,0.0,19822.600000000006,-286056.82805138186
455311.907961348,0.0,0.0,19029.320000000003,-436282.587961348
499136.4211951867,0.0,0.0,18120.440000000002,-481015.9811951867
326772.0619988011,0.0,0.0,19516.560000000005,-307255.5019988011
464725.54058660526,0.0,0.0,19927.680000000008,-444797.86058660527
534925.9694072375,0.0,0.0,15718.418904000002,-519207.55050323746
