Hour,pr_e,pr_fre_u,pr_fre_d
0,30.791489893678005,2.6853193650087115,8.0
1,30.791489893678005,2.6853193650087115,8.0
2,30.791489893678005,2.6870914922975584,8.0
3,30.791489893678005,2.6869030156860525,8.0
4,30.791489893678005,2.704443717493476,8.0
5,31.97468286457417,2.6668512645484324,8.0
6,30.28058799181161,2.54717333503316,0.0009962192295314939
7,25.338083721335938,0.001802510012574233,8.0
8,25.338083721335938,0.002079945380291471,0.0010654587888237882
9,25.338083721335938,0.0013327824985744595,8.0
10,25.338083721335938,0.0013327824985744595,8.0
11,25.338083721335938,0.0013327824985744595,8.0
12,25.338083721335938,0.0013327824985744595,8.0
13,25.338083721335938,0.0015046772552772415,8.0
14,25.338083721335938,0.0016841194349720091,8.0
15,25.338083721335938,0.002067150639027064,8.0
16,25.338083721335938,2.837468286457417,8.0
17,31.97468286457417,2.659482393782324,8.0
18,31.97468286457417,2.837468286457417,8.0
19,31.97468286457417,2.837468286457417,8.0
20,31.97468286457417,2.837468286457417,8.0
21,65.98804936483135,2.837468286457417,8.0
22,59.75677719245546,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
