Hour,pr_e,pr_fre_u,pr_fre_d
0,30.457377442501222,2.6668512645484324,8.0
1,30.457377442501222,2.6638171251961857,8.0
2,30.457377442501222,2.6668512645484324,8.0
3,30.457377442501222,2.66175417304156,8.0
4,31.97468286457417,2.837468286457417,8.0
5,30.28058799181161,2.54717333503316,8.0
6,17.54767928298358,2.837468286457417,0.0009962192295314939
7,17.54767928298358,0.0017770943921310844,8.0
8,17.54767928298358,0.002079945380291471,0.0010654587888237882
9,17.54767928298358,0.0013327824985744595,8.0
10,17.54767928298358,0.0013327824985744595,8.0
11,17.54767928298358,0.0013327824985744595,8.0
12,17.54767928298358,0.0013327824985744595,8.0
13,17.54767928298358,0.0013327824985744595,8.0
14,17.54767928298358,0.0013327824985744595,8.0
15,17.54767928298358,0.0013327824985744595,8.0
16,17.54767928298358,0.00186112322224073,8.0
17,29.02984659908031,2.837468286457417,8.0
18,31.97468286457417,2.6605399918372683,8.0
19,65.95146552087236,2.837468286457417,8.0
20,59.305613684074174,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
