Hour,pr_e,pr_fre_u,pr_fre_d
0,30.273761485051843,2.6668512645484324,8.0
1,30.273761485051843,2.6605399918372683,8.0
2,30.273761485051843,2.54717333503316,8.0
3,30.273761485051843,2.659482393782324,8.0
4,31.97468286457417,2.54717333503316,8.0
5,17.54767928298358,2.837468286457417,8.0
6,17.54767928298358,0.0012785900610706126,0.00186112322224073
7,17.54767928298358,0.0010654587888237882,8.0
8,17.54767928298358,0.0015435411455903987,0.0009785922106222782
9,17.54767928298358,0.0012780341036835654,8.0
10,17.54767928298358,0.0010654587888237882,8.0
11,17.54767928298358,0.0012780341036835654,8.0
12,17.54767928298358,0.0012785900610706126,8.0
13,17.54767928298358,0.0012785900610706126,8.0
14,17.54767928298358,0.0012785900610706126,8.0
15,17.54767928298358,0.0012785900610706126,8.0
16,17.54767928298358,0.0017770943921310844,8.0
17,17.54767928298358,2.837468286457417,8.0
18,31.97468286457417,2.6605399918372683,8.0
19,59.31182266957629,2.837468286457417,8.0
20,59.305613684074174,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
