Hour,pr_e,pr_fre_u,pr_fre_d
0,30.679687948625755,2.6668512645484324,8.0
1,30.679687948625755,2.6638171251961857,8.0
2,30.679687948625755,2.6660749703112274,8.0
3,30.679687948625755,2.6616694532098832,8.0
4,30.679687948625755,2.6847350300649904,8.0
5,31.97468286457417,2.6605399918372683,8.0
6,30.195629872254024,2.54717333503316,0.0009962192295314939
7,25.338083721335938,0.00186112322224073,8.0
8,25.338083721335938,0.002108918850588151,0.0010654587888237882
9,25.338083721335938,0.0015046772552772415,8.0
10,25.338083721335938,0.0015046772552772415,8.0
11,25.338083721335938,0.0015046772552772415,8.0
12,25.338083721335938,0.0015046772552772415,8.0
13,25.338083721335938,0.0017770943921310844,8.0
14,25.338083721335938,0.0017519511851640413,8.0
15,25.338083721335938,0.0017770943921310844,8.0
16,25.338083721335938,0.002108918850588151,8.0
17,31.97468286457417,2.6594677462018343,8.0
18,59.75677719245546,2.837468286457417,8.0
19,59.75677719245546,2.837468286457417,8.0
20,31.97468286457417,9999.0,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
