Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,111.23000000000003
vehicle,1,2,0.0,0.0,107.335
vehicle,1,3,0.0,0.0,104.87000000000002
vehicle,1,4,0.0,0.0,104.3
vehicle,1,5,0.0,0.0,105.71000000000002
vehicle,1,6,0.0,0.0,109.66
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,116.28500000000005
vehicle,1,9,34.1333796,0.0,0.0
vehicle,1,10,0.0,0.0,110.09499999999998
vehicle,1,11,0.0,0.0,106.74000000000005
vehicle,1,12,0.0,0.0,104.22
vehicle,1,13,0.0,0.0,102.33000000000001
vehicle,1,14,0.0,0.0,102.585
vehicle,1,15,0.0,0.0,105.45500000000001
vehicle,1,16,0.0,0.0,111.135
vehicle,1,17,1748.9142384432978,0.0,122.15500000000003
vehicle,1,18,1620.2441599155436,0.0,133.89
vehicle,1,19,550.709596505686,0.0,135.265
vehicle,1,20,543.8256216214636,0.0,134.01500000000001
vehicle,1,21,440.656335,0.0,131.595
vehicle,1,22,431.2316286351179,0.0,127.16500000000002
vehicle,1,23,1384.1274937927928,0.0,120.35999999999999
vehicle,1,24,1226.444700293029,0.0,113.39000000000001
