netload,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
0.0,14531.866692,0.0,12625.143914513188
0.0,14114.74902697636,0.0,16087.788178576238
0.0,14678.752137,0.0,16098.644772000001
0.0,14670.1142400371,0.0,16098.644772000001
0.0,14721.636905267625,0.0,16039.890593999999
0.0,14709.702566692356,0.0,15842.644425
0.0,14439.546461344553,0.0,0.0
0.0,15704.152433999998,0.0,17224.766517
0.0,18508.964979,0.0,0.0
0.0,20199.99795549232,0.0,22376.948364
0.0,20646.92078870912,0.0,22873.561059000003
0.0,20598.935025,0.0,22764.446157
0.0,20928.114253991313,0.0,23191.113402
0.0,21131.41582529787,0.0,23760.469364999997
0.0,20937.888759730704,0.0,23822.021361
0.0,19040.706194964474,0.0,21266.214618
68.54306025534402,16564.80057476676,0.0,20267.393592
0.0,16083.256773,0.0,17676.614124
0.0,17477.969046000002,0.0,18846.102048
0.0,16398.011298,0.0,17652.832670999996
0.0,16458.7120865991,0.0,17857.073385
0.0,14937.176482577379,0.0,16258.120398000001
58.754178,10030.457311800004,0.0,16353.246210000001
60.308919191331945,7695.203801872598,0.0,16098.644772000001
