Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,114.29086530001346,0.0,107.67
vehicle,1,2,195.84726000000006,0.0,104.74500000000003
vehicle,1,3,214.1729679000026,0.0,103.46000000000002
vehicle,1,4,131.49744600000344,0.0,104.46500000000006
vehicle,1,5,176.262534,0.0,109.455
vehicle,1,6,276.56430930003904,0.0,119.73500000000001
vehicle,1,7,3484.40253720002,0.0,0.0
vehicle,1,8,0.0,0.0,136.3
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,125.325
vehicle,1,11,0.0,0.0,120.145
vehicle,1,12,0.0,0.0,116.45000000000002
vehicle,1,13,0.0,0.0,115.48
vehicle,1,14,0.0,0.0,116.69000000000005
vehicle,1,15,0.0,0.0,120.06000000000006
vehicle,1,16,0.0,0.0,127.33500000000002
vehicle,1,17,0.0,0.0,139.34271530127677
vehicle,1,18,0.0,0.0,150.54500000000004
vehicle,1,19,0.0,0.0,151.67000000000004
vehicle,1,20,0.0,0.0,149.685
vehicle,1,21,0.0,0.0,145.81
vehicle,1,22,382.6958609676353,0.0,138.56499999999997
vehicle,1,23,1209.466293778425,0.0,128.65377089
vehicle,1,24,1029.3014720446176,0.0,119.58154459595667
