Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,108.68
vehicle,1,2,0.0,0.0,106.54000000000002
vehicle,1,3,0.0,0.0,104.63000000000005
vehicle,1,4,0.0,0.0,104.945
vehicle,1,5,0.0,0.0,108.98
vehicle,1,6,0.0,0.0,117.50999999999998
vehicle,1,7,4281.874916667635,0.0,0.0
vehicle,1,8,0.0,0.0,132.01500000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,126.82
vehicle,1,11,0.0,0.0,123.66500000000002
vehicle,1,12,0.0,0.0,121.24000000000005
vehicle,1,13,0.0,0.0,120.46500000000002
vehicle,1,14,0.0,0.0,122.32000000000005
vehicle,1,15,0.0,0.0,124.9900000000001
vehicle,1,16,0.0,0.0,129.11
vehicle,1,17,0.0,0.0,137.55771530127677
vehicle,1,18,327.62448780001546,0.0,145.90000000000003
vehicle,1,19,317.4124521000091,0.0,145.76000000000008
vehicle,1,20,223.96533090000267,0.0,143.40500000000003
vehicle,1,21,177.38166120001824,0.0,139.29
vehicle,1,22,186.7543515000008,0.0,132.09
vehicle,1,23,1309.238933100013,0.0,122.65877089
vehicle,1,24,1193.245999939207,0.0,0.0
