Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,106.86999999999998
vehicle,1,2,9.792363,0.0,103.19500000000002
vehicle,1,3,0.0,0.0,101.02
vehicle,1,4,0.0,0.0,101.11500000000004
vehicle,1,5,0.0,0.0,104.89000000000004
vehicle,1,6,12.450290100001425,0.0,113.345
vehicle,1,7,3755.930774100069,0.0,0.0
vehicle,1,8,0.0,0.0,126.885
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,120.28500000000005
vehicle,1,11,0.0,0.0,117.705
vehicle,1,12,0.0,0.0,118.11499999999998
vehicle,1,13,0.0,0.0,121.85500000000003
vehicle,1,14,0.0,0.0,126.005
vehicle,1,15,0.0,0.0,128.335
vehicle,1,16,0.0,0.0,131.62
vehicle,1,17,0.0,0.0,137.44500000000002
vehicle,1,18,246.207984,0.0,142.73000000000005
vehicle,1,19,171.0865707000199,0.0,141.08
vehicle,1,20,242.990493300035,0.0,138.035
vehicle,1,21,184.51609710000295,0.0,134.13
vehicle,1,22,1280.293834560288,0.0,128.575
vehicle,1,23,457.68732997896944,0.0,120.58500000000004
vehicle,1,24,467.235606,0.0,112.70777370595665
