Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,107.82
vehicle,1,2,0.0,0.0,104.285
vehicle,1,3,0.0,0.0,101.78
vehicle,1,4,0.0,0.0,101.30500000000002
vehicle,1,5,0.0,0.0,104.91999999999999
vehicle,1,6,0.0,0.0,113.73000000000002
vehicle,1,7,2083.1153918999976,0.0,0.0
vehicle,1,8,0.0,0.0,129.89000000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,127.95
vehicle,1,11,0.0,0.0,126.72500000000004
vehicle,1,12,0.0,0.0,126.34500000000004
vehicle,1,13,0.0,0.0,126.80500000000002
vehicle,1,14,0.0,0.0,128.445
vehicle,1,15,0.0,0.0,130.06
vehicle,1,16,0.0,0.0,133.09500000000003
vehicle,1,17,436.459608,0.0,139.33771530127677
vehicle,1,18,393.09342900000394,0.0,145.31000000000003
vehicle,1,19,538.9996377000341,0.0,144.90500000000006
vehicle,1,20,351.26604990000925,0.0,142.32500000000007
vehicle,1,21,373.36881210000286,0.0,137.475
vehicle,1,22,377.425648200004,0.0,130.02
vehicle,1,23,1772.1379212000031,0.0,120.33877088999999
vehicle,1,24,2103.9135645143538,0.0,111.80877089000003
