Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,104.44
vehicle,1,2,9.792363,0.0,102.19000000000001
vehicle,1,3,0.0,0.0,101.52000000000007
vehicle,1,4,0.0,0.0,102.025
vehicle,1,5,0.0,0.0,104.945
vehicle,1,6,0.0,0.0,110.355
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,9.792363,0.0,124.55000000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,9.187227914322463,0.0,125.38000000000004
vehicle,1,11,9.792363,0.0,123.53
vehicle,1,12,0.0,0.0,122.08000000000007
vehicle,1,13,0.0,0.0,120.8
vehicle,1,14,0.0,0.0,121.105
vehicle,1,15,9.792363,0.0,122.705
vehicle,1,16,8.533344900002545,0.0,126.895
vehicle,1,17,337.91962180877704,0.0,136.0077153012768
vehicle,1,18,646.5314966898403,0.0,145.32
vehicle,1,19,1055.9932845170451,0.0,145.87
vehicle,1,20,730.3124124676698,0.0,143.63500000000002
vehicle,1,21,740.5618652283105,0.0,140.58000000000004
vehicle,1,22,507.7366771929015,0.0,135.04
vehicle,1,23,1610.9888291256025,0.0,126.51377089000007
vehicle,1,24,2348.4934035699416,0.0,118.22877088999999
