Hour,pr_e,pr_fre_u,pr_fre_d
0,30.87942877453495,2.7200231321570865,12.0
1,30.87942877453495,2.7079687948625755,12.0
2,30.87942877453495,2.7062931913659405,12.0
3,30.87942877453495,2.7079687948625755,12.0
4,30.87942877453495,2.7079687948625755,12.0
5,30.87942877453495,2.6863489075000864,12.0
6,30.752639008078344,2.5429846599080306,0.0005097841772272428
7,30.752639008078344,0.0009962192295314939,12.0
8,30.752639008078344,0.0012780341036835654,2.294995326293332
9,30.752639008078344,0.0010654587888237882,12.0
10,30.752639008078344,0.0010654587888237882,12.0
11,30.752639008078344,0.0010654587888237882,12.0
12,30.752639008078344,0.0012780341036835654,12.0
13,30.752639008078344,0.0012785900610706126,12.0
14,30.752639008078344,0.0012785900610706126,12.0
15,30.752639008078344,2.5429846599080306,12.0
16,30.87942877453495,2.54717333503316,12.0
17,32.78034303918028,2.7372528726663106,12.0
18,39.77023509459857,3.6170235094598566,12.0
19,39.77023509459857,2.7829619220830013,12.0
20,39.77023509459857,2.8776190356555844,12.0
21,39.77023509459857,2.7465101517190664,12.0
22,39.77023509459857,3.0591291086789614,12.0
23,65.9486269568999,3.6170235094598566,12.0
