DemandCost,GenerationRevenue,RegUpRev,RegDownRev,RevenueTotal
182805.57650623372,168143.59247451078,0.0,13787.834406372087,-874.1496253508376
185175.4496114853,117762.61917265524,0.0,13972.47075,-53440.35968883007
328716.1900841341,283288.70028219966,0.0,15817.494,-29609.99580193445
323126.88124299736,312064.8229913906,0.0,16004.276054544605,4942.217802937841
377399.68379545957,343040.7273743482,0.0,15721.881000000005,-18637.075421111367
214200.7358735559,135044.8954000643,0.0,14518.48405454461,-64637.35641894699
177699.35531510718,150244.69880549415,0.0,13418.819054544603,-14035.837455068424
164324.38516095356,89417.74434288777,0.0,11850.27746091669,-63056.363357149094
149241.98090300206,124212.61665315446,0.0,12931.044000000002,-12098.320249847602
125719.76518020796,118226.4290482202,0.0,12635.812039030614,5142.475907042855
187374.58541414124,148725.85335213874,0.0,12897.368054544604,-25751.364007457887
315827.330628869,352780.18657231505,0.0,14025.908054544607,50978.76399799064
322905.3503281475,329907.5250643663,0.0,14954.772,21956.946736218757
302523.9954931008,314433.39199693344,0.0,14118.266054544603,26027.662558377255
197892.76458841184,123432.80823211769,0.0,12694.248000000003,-61765.70835629414
