Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,46.29625
vehicle,1,2,0.0,0.0,44.66
vehicle,1,3,0.0,0.0,44.1245
vehicle,1,4,0.0,0.0,44.98375
vehicle,1,5,0.0,0.0,47.66475
vehicle,1,6,0.0,0.0,50.765750000000025
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,54.88175000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,60.2385
vehicle,1,11,0.0,0.0,63.54950000000001
vehicle,1,12,0.0,0.0,67.12825000000001
vehicle,1,13,0.0,0.0,71.11125
vehicle,1,14,0.0,0.0,74.64800000000005
vehicle,1,15,0.0,0.0,76.08650000000003
vehicle,1,16,0.0,0.0,75.47575000000002
vehicle,1,17,634.2494631677839,0.0,74.3091712120502
vehicle,1,18,1323.0826836332553,0.0,72.92949999999999
vehicle,1,19,1282.0789795403032,0.0,71.38950000000001
vehicle,1,20,1054.5581357308745,0.0,68.7925
vehicle,1,21,18.06,0.0,63.903
vehicle,1,22,15.050000000000004,0.0,58.0335
vehicle,1,23,13.932000000019992,0.0,53.12650000000002
vehicle,1,24,15.050000000000004,0.0,49.5915
