Hour,pr_e,pr_fre_u,pr_fre_d
0,48.172500384431835,2.7191489893678,12.0
1,48.172500384431835,2.7029221818511573,12.0
2,48.172500384431835,2.704443717493476,12.0
3,48.172500384431835,2.7152639008078343,12.0
4,48.172500384431835,2.772386520102386,12.0
5,48.172500384431835,3.064018647570037,12.0
6,48.172500384431835,2.7062931913659405,0.0005787861068105055
7,48.172500384431835,2.5466437961516224,12.0
8,48.172500384431835,2.660198171681784,0.0009785922106222782
9,48.172500384431835,2.54717333503316,12.0
10,48.172500384431835,2.6668512645484324,12.0
11,48.172500384431835,2.6870914922975584,12.0
12,48.172500384431835,2.6869030156860525,12.0
13,48.172500384431835,2.804502262853616,12.0
14,59.312187738365,5.180418212544947,12.0
15,65.95146552087236,5.308734529916426,12.0
16,67.94230760554159,5.308734529916426,12.0
17,67.94230760554159,5.308734529916426,12.0
18,67.94230760554159,5.308734529916426,12.0
19,66.60263171474656,5.308734529916426,12.0
20,66.60263171474656,5.308734529916426,12.0
21,66.21303791145498,5.308734529916426,12.0
22,65.97322166904071,5.308734529916426,12.0
23,65.97151479447862,5.308734529916426,12.0
