Hour,pr_e,pr_fre_u,pr_fre_d
0,37.65897066650285,2.726776612014443,12.0
1,37.65897066650285,2.7191489893678,12.0
2,37.65897066650285,2.71904947731492,12.0
3,37.65897066650285,2.7246550398748832,12.0
4,37.65897066650285,2.7465101517190664,12.0
5,37.65897066650285,2.917530102375523,12.0
6,37.65897066650285,2.5466437961516224,0.0005767179249809138
7,37.65897066650285,2.294995326293332,12.0
8,37.65897066650285,0.0010654587888237882,0.002067150639027064
9,37.65897066650285,0.0012785900610706126,12.0
10,37.65897066650285,0.0012785900610706126,12.0
11,37.65897066650285,0.0012785900610706126,12.0
12,37.65897066650285,2.54717333503316,12.0
13,37.65897066650285,2.660691992151889,12.0
14,37.65897066650285,2.7062931913659405,12.0
15,37.65897066650285,3.064201474739951,12.0
16,65.94891626434364,4.411699743119164,12.0
17,68.88021262986295,5.308734529916426,12.0
18,68.88021262986295,5.308734529916426,12.0
19,67.17515915145422,5.308734529916426,12.0
20,66.60263171474656,5.308734529916426,12.0
21,66.60263171474656,5.308734529916426,12.0
22,65.97151479447862,5.308734529916426,12.0
23,65.96444007678022,5.308734529916426,12.0
