Hour,pr_e,pr_fre_u,pr_fre_d
0,31.65455128741048,2.7191489893678,12.0
1,31.65455128741048,2.7026810469662763,12.0
2,31.65455128741048,2.7008314541483154,12.0
3,31.65455128741048,2.699937345458107,12.0
4,31.65455128741048,2.7008314541483154,12.0
5,31.65455128741048,2.6847350300649904,12.0
6,31.65455128741048,2.5466437961516224,0.0005486228111083897
7,31.65455128741048,0.0010654587888237882,12.0
8,31.65455128741048,0.0013327824985744595,0.0007777030026413668
9,31.65455128741048,0.0012785900610706126,12.0
10,31.65455128741048,0.0012785900610706126,12.0
11,31.65455128741048,0.0013327824985744595,12.0
12,31.65455128741048,0.0013327824985744595,12.0
13,31.65455128741048,0.0013327824985744595,12.0
14,31.65455128741048,2.5429846599080306,12.0
15,31.65455128741048,2.54717333503316,12.0
16,32.413974364701794,2.6638171251961857,12.0
17,59.75677719245546,3.0561295143279006,12.0
18,65.9486269568999,3.0955432735814625,12.0
19,59.312187738365,3.0955432735814625,12.0
20,32.413974364701794,2.804380426787765,12.0
21,32.376190356555846,2.8054551287410487,12.0
22,31.65455128741048,2.7371128645454523,12.0
23,31.65455128741048,2.8054551287410487,12.0
