Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,6.020000000000039,0.0,40.593
vehicle,1,2,6.02,0.0,39.872
vehicle,1,3,0.0,0.0,39.25599999999999
vehicle,1,4,0.0,0.0,40.22725
vehicle,1,5,0.0,0.0,42.64925
vehicle,1,6,6.02,0.0,45.591
vehicle,1,7,12.040000000000038,0.0,0.0
vehicle,1,8,3.01,0.0,48.08474999999999
vehicle,1,9,9.03,0.0,0.0
vehicle,1,10,14.57700000000324,0.0,50.92850000000002
vehicle,1,11,3.01,0.0,52.671500000000016
vehicle,1,12,9.03,0.0,55.034
vehicle,1,13,0.0,0.0,57.90925
vehicle,1,14,2.66600000000169,0.0,61.16425
vehicle,1,15,1.2470000000032382,0.0,64.47875000000005
vehicle,1,16,3.01,0.0,66.59975000000003
vehicle,1,17,54.18000000000003,0.0,66.96725000000002
vehicle,1,18,2620.531722536696,0.0,65.92075000000001
vehicle,1,19,2319.853659172115,0.0,64.9075
vehicle,1,20,106.33900000002156,0.0,63.854000000000006
vehicle,1,21,54.18,0.0,61.44075000000002
vehicle,1,22,0.0,0.0,53.92975000000002
vehicle,1,23,0.0,0.0,47.05925
vehicle,1,24,0.0,0.0,44.166500000000006
