Hour,pr_e,pr_fre_u,pr_fre_d
0,31.461613931061923,2.6853138229585367,12.0
1,31.461613931061923,2.6843548631021843,12.0
2,31.461613931061923,2.6836834480486558,12.0
3,31.461613931061923,2.6853193650087115,12.0
4,31.461613931061923,2.6917885123843805,12.0
5,31.461613931061923,2.7372528726663106,12.0
6,31.461613931061923,2.5466437961516224,0.0005767179249809138
7,31.461613931061923,0.0013327824985744595,12.0
8,31.461613931061923,0.0015046772552772415,0.0007777030026413668
9,31.461613931061923,0.0012785900610706126,12.0
10,31.461613931061923,0.0012785900610706126,12.0
11,31.461613931061923,0.0012785900610706126,12.0
12,31.461613931061923,0.0012785900610706126,12.0
13,31.461613931061923,0.0012785900610706126,12.0
14,31.461613931061923,2.5429846599080306,12.0
15,31.461613931061923,2.54717333503316,12.0
16,31.461613931061923,2.688605572932464,12.0
17,34.2439662794176,2.804502262853616,12.0
18,59.75677719245546,3.1739575728999627,12.0
19,59.75677719245546,2.7478489029333817,12.0
20,59.75677719245546,3.149289493590226,12.0
21,34.55543273581463,3.0119914469525906,12.0
22,34.55543273581463,2.8054551287410487,12.0
23,34.55543273581463,3.064201474739951,12.0
