Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,44.968
vehicle,1,2,0.0,0.0,43.13575
vehicle,1,3,0.0,0.0,41.99825
vehicle,1,4,0.0,0.0,41.751500000000014
vehicle,1,5,0.0,0.0,42.33775000000001
vehicle,1,6,0.0,0.0,43.15325000000001
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,46.17375
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,50.35975000000001
vehicle,1,11,0.0,0.0,52.63300000000001
vehicle,1,12,0.0,0.0,54.467
vehicle,1,13,0.0,0.0,56.41825
vehicle,1,14,0.0,0.0,58.10175
vehicle,1,15,0.0,0.0,59.52450000000001
vehicle,1,16,0.0,0.0,60.52550000000001
vehicle,1,17,0.0,0.0,60.5944212120502
vehicle,1,18,443.8112997619223,0.0,59.57175
vehicle,1,19,1831.8430000000021,0.0,57.85150000000001
vehicle,1,20,18.06,0.0,55.559000000000026
vehicle,1,21,18.06,0.0,52.37225
vehicle,1,22,12.427000000003252,0.0,48.629
vehicle,1,23,15.050000000000004,0.0,45.34775
vehicle,1,24,12.04,0.0,42.76125000000001
