Hour,pr_e,pr_fre_u,pr_fre_d
0,31.643804267877652,2.6870914922975584,12.0
1,31.643804267877652,2.6836834480486558,12.0
2,31.643804267877652,2.6853138229585367,12.0
3,31.643804267877652,2.6870914922975584,12.0
4,31.643804267877652,2.704443717493476,12.0
5,31.643804267877652,2.8024742502031614,12.0
6,31.643804267877652,2.5466437961516224,0.0005767179249809138
7,31.080447269549232,0.002079945380291471,12.0
8,31.080447269549232,0.0013327824985744595,0.0007777030026413668
9,31.080447269549232,0.0012785900610706126,12.0
10,31.080447269549232,0.0012785900610706126,12.0
11,31.080447269549232,0.0012785900610706126,12.0
12,31.080447269549232,0.0012785900610706126,12.0
13,31.080447269549232,0.0012785900610706126,12.0
14,31.080447269549232,0.0012785900610706126,12.0
15,31.080447269549232,2.5429846599080306,12.0
16,31.080447269549232,2.6594677462018343,12.0
17,33.685863398184644,2.7829619220830013,12.0
18,59.75677719245546,3.0561295143279006,12.0
19,65.94891626434364,3.0561295143279006,12.0
20,34.161295143279006,2.9155797970795803,12.0
21,34.161295143279006,2.8776190356555844,12.0
22,34.161295143279006,2.7371128645454523,12.0
23,34.161295143279006,2.7726193490191693,12.0
