Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,15.050000000000006,0.0,40.155499999999996
vehicle,1,2,3.01,0.0,39.135250000000006
vehicle,1,3,6.02,0.0,38.752
vehicle,1,4,11.610000000002344,0.0,39.4625
vehicle,1,5,0.0,0.0,41.943999999999996
vehicle,1,6,12.04,0.0,44.89975000000001
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,47.005
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,47.6455
vehicle,1,11,0.0,0.0,48.2195
vehicle,1,12,0.0,0.0,49.3955
vehicle,1,13,0.0,0.0,51.32925000000001
vehicle,1,14,0.0,0.0,53.34349999999999
vehicle,1,15,0.0,0.0,54.93425
vehicle,1,16,0.0,0.0,56.32550000000001
vehicle,1,17,18.06,0.0,57.1101712120502
vehicle,1,18,979.4692276515607,0.0,57.175999999999995
vehicle,1,19,1145.2272997619207,0.0,56.712250000000004
vehicle,1,20,18.06,0.0,54.501999999999995
vehicle,1,21,0.0,0.0,51.050999999999995
vehicle,1,22,0.0,0.0,47.03125
vehicle,1,23,0.0,0.0,43.492750000000015
vehicle,1,24,0.0,0.0,41.11975
