Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,44.968
vehicle,1,2,0.0,0.0,43.13575
vehicle,1,3,0.0,0.0,41.99825
vehicle,1,4,0.0,0.0,41.751500000000014
vehicle,1,5,0.0,0.0,42.33775000000001
vehicle,1,6,0.0,0.0,43.15325000000001
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,46.17375
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,50.35975000000001
vehicle,1,11,0.0,0.0,52.63300000000001
vehicle,1,12,0.0,0.0,54.467
vehicle,1,13,0.0,0.0,56.41825
vehicle,1,14,0.0,0.0,58.10175
vehicle,1,15,0.0,0.0,59.52450000000001
vehicle,1,16,0.0,0.0,60.52550000000001
vehicle,1,17,0.0,0.0,60.583250000000014
vehicle,1,18,604.3650000000019,0.0,59.57175
vehicle,1,19,1199.3250185982572,0.0,57.85150000000001
vehicle,1,20,126.42,0.0,55.559000000000026
vehicle,1,21,122.93700000000315,0.0,52.37225
vehicle,1,22,105.35000000000005,0.0,48.629
vehicle,1,23,83.24800000000855,0.0,45.34775
vehicle,1,24,71.85300000001114,0.0,42.76125000000001
