DemandCost,GenerationRevenue,RegUpRev,RegDownRev,RevenueTotal
[258897.1358783103],[261722.98878092843],[0.0],[13787.834406372087],[16613.687308990222]
[307384.7818978367],[302278.0133572737],[0.0],[14567.742000000002],[9460.973459437024]
[348243.75665284175],[308849.540248006],[0.0],[15817.494],[-23576.722404835746]
