Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,40.34975
vehicle,1,2,0.0,0.0,39.17025
vehicle,1,3,0.0,0.0,38.8815
vehicle,1,4,0.0,0.0,39.865000000000016
vehicle,1,5,0.0,0.0,42.42175
vehicle,1,6,0.0,0.0,45.33900000000001
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,48.29125
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,50.377250000000004
vehicle,1,11,0.0,0.0,52.18499999999999
vehicle,1,12,0.0,0.0,54.90800000000001
vehicle,1,13,0.0,0.0,58.59350000000001
vehicle,1,14,0.0,0.0,62.27900000000002
vehicle,1,15,0.0,0.0,65.5095
vehicle,1,16,0.0,0.0,67.89650000000002
vehicle,1,17,0.0,0.0,68.37317121205022
vehicle,1,18,357.6631393735798,0.0,66.99350000000003
vehicle,1,19,1995.1147675113136,0.0,65.00025000000001
vehicle,1,20,2062.603420292474,0.0,61.70500000000003
vehicle,1,21,169.4630000000085,0.0,56.918750000000024
vehicle,1,22,90.47200000002209,0.0,51.674
vehicle,1,23,82.60300000001222,0.0,47.4705
vehicle,1,24,76.1100000000008,0.0,44.62325000000022
