Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,38.475500000000004
vehicle,1,2,0.0,0.0,37.33450000000002
vehicle,1,3,0.0,0.0,36.799
vehicle,1,4,1.8060000000002674,0.0,36.967000000000006
vehicle,1,5,0.0,0.0,37.9435
vehicle,1,6,0.0,0.0,39.23499999999999
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,41.7585
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.83725000000002
vehicle,1,11,0.0,0.0,41.34725
vehicle,1,12,0.0,0.0,40.81
vehicle,1,13,0.0,0.0,40.7715
vehicle,1,14,0.0,0.0,41.223
vehicle,1,15,0.0,0.0,41.9125
vehicle,1,16,0.0,0.0,42.68425
vehicle,1,17,0.0,0.0,43.90575
vehicle,1,18,295.4745000000025,0.0,45.53324999999998
vehicle,1,19,415.5950000000072,0.0,46.11775000000001
vehicle,1,20,998.6010185982597,0.0,44.84375
vehicle,1,21,210.78600000001134,0.0,42.91349999999999
vehicle,1,22,150.28500000001452,0.0,40.523
vehicle,1,23,105.04900000000663,0.0,38.52625000000002
vehicle,1,24,125.04400000001029,0.0,37.30125
