Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,46.29625
vehicle,1,2,0.0,0.0,44.66
vehicle,1,3,0.0,0.0,44.1245
vehicle,1,4,0.0,0.0,44.98375
vehicle,1,5,0.0,0.0,47.66475
vehicle,1,6,0.0,0.0,50.765750000000025
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,54.88175000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,60.2385
vehicle,1,11,0.0,0.0,63.54950000000001
vehicle,1,12,0.0,0.0,67.12825000000001
vehicle,1,13,0.0,0.0,71.11125
vehicle,1,14,0.0,0.0,74.64800000000005
vehicle,1,15,0.0,0.0,76.0865
vehicle,1,16,0.0,0.0,75.47575000000002
vehicle,1,17,413.55400301706885,0.0,74.30917121205022
vehicle,1,18,1593.6712868120967,0.0,72.92949999999999
vehicle,1,19,865.2724936538871,0.0,71.38950000000001
vehicle,1,20,1322.3475466399034,0.0,68.7925
vehicle,1,21,125.04400000000311,0.0,63.903
vehicle,1,22,48.332000000003376,0.0,58.0335
vehicle,1,23,52.84700000000629,0.0,53.12650000000002
vehicle,1,24,72.62700000000325,0.0,49.5915
