Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,39.54475
vehicle,1,2,0.0,0.0,38.524499999999996
vehicle,1,3,0.0,0.0,37.85425
vehicle,1,4,0.0,0.0,37.94174999999999
vehicle,1,5,0.0,0.0,38.82725
vehicle,1,6,0.0,0.0,39.91925000000001
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,41.5345
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,42.42
vehicle,1,11,0.0,0.0,43.32475
vehicle,1,12,0.0,0.0,44.926
vehicle,1,13,0.0,0.0,47.3165
vehicle,1,14,0.0,0.0,50.256499999999996
vehicle,1,15,0.0,0.0,52.78875000000001
vehicle,1,16,0.0,0.0,54.77850000000004
vehicle,1,17,160.6050000000001,0.0,55.91250000000001
vehicle,1,18,438.7290000000002,0.0,55.71124999999999
vehicle,1,19,730.3120000000262,0.0,54.84850000000004
vehicle,1,20,591.89500000004,0.0,52.59625
vehicle,1,21,120.44300000000385,0.0,49.60375
vehicle,1,22,95.8040000000065,0.0,46.08625
vehicle,1,23,35.346000000007884,0.0,42.96599999999999
vehicle,1,24,24.94829976192187,0.0,40.628
