Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,41.96675000000002
vehicle,1,2,0.0,0.0,40.45125
vehicle,1,3,0.0,0.0,39.9455
vehicle,1,4,3.01,0.0,40.93425000000003
vehicle,1,5,2.666000000001706,0.0,43.80250000000001
vehicle,1,6,3.01,0.0,47.159
vehicle,1,7,6.02,0.0,0.0
vehicle,1,8,9.03,0.0,50.42100000000002
vehicle,1,9,9.03,0.0,0.0
vehicle,1,10,0.4730000000022529,0.0,53.91399999999999
vehicle,1,11,0.0,0.0,56.19775
vehicle,1,12,6.41529976191961,0.0,58.47975000000001
vehicle,1,13,0.0,0.0,61.213249999999995
vehicle,1,14,6.02,0.0,64.37375
vehicle,1,15,0.0,0.0,66.93925
vehicle,1,16,0.0,0.0,68.27625
vehicle,1,17,391.36596877225725,0.0,68.08200000000002
vehicle,1,18,261.88852809664013,0.0,66.78350000000002
vehicle,1,19,1245.576521473173,0.0,65.27850000000004
vehicle,1,20,835.8910834415884,0.0,62.42950000000002
vehicle,1,21,1604.3234300616523,0.0,59.725750000000026
vehicle,1,22,89.01000000000995,0.0,54.6525
vehicle,1,23,0.0,0.0,47.852
vehicle,1,24,0.0,0.0,44.95495053100715
