Hour,pr_e,pr_fre_u,pr_fre_d
0,48.58699743119164,2.748044726954923,12.0
1,48.58699743119164,2.71904947731492,12.0
2,48.58699743119164,2.726776612014443,12.0
3,48.58699743119164,2.7256220505834703,12.0
4,48.58699743119164,2.804374999153381,12.0
5,48.58699743119164,3.064201474739951,12.0
6,48.58699743119164,2.996812418621412,0.0009785922106222782
7,48.58699743119164,2.6847350300649904,12.0
8,48.58699743119164,2.699937345458107,0.0009962192295314939
9,48.58699743119164,2.6874675691847014,12.0
10,48.58699743119164,2.6870914922975584,12.0
11,48.58699743119164,2.6863489075000864,12.0
12,48.58699743119164,2.748044726954923,12.0
13,48.58699743119164,2.8668040111176865,12.0
14,48.58699743119164,3.064018647570037,12.0
15,59.291361470598616,5.180418212544947,12.0
16,65.96879940153269,5.308734529916426,12.0
17,68.73085652463065,5.308734529916426,12.0
18,68.73085652463065,5.308734529916426,12.0
19,67.15378176348514,5.308734529916426,12.0
20,66.21303791145498,5.308734529916426,12.0
21,65.98832579636397,5.308734529916426,12.0
22,65.96879940153269,5.308734529916426,12.0
23,65.94540967024446,5.308734529916426,12.0
