Hour,pr_e,pr_fre_u,pr_fre_d
0,35.684175922428466,2.689031255521112,12.0
1,35.684175922428466,2.6869030156860525,12.0
2,35.684175922428466,2.6869030156860525,12.0
3,35.684175922428466,2.7008314541483154,12.0
4,35.684175922428466,2.704443717493476,12.0
5,35.684175922428466,2.7831198855203017,12.0
6,35.684175922428466,2.5466437961516224,0.0005663432964649272
7,35.684175922428466,0.0010654587888237882,12.0
8,35.684175922428466,0.0013327824985744595,0.0006116632901213827
9,35.684175922428466,0.0012785900610706126,12.0
10,35.684175922428466,0.0012785900610706126,12.0
11,35.684175922428466,0.0012785900610706126,12.0
12,35.684175922428466,0.0012785900610706126,12.0
13,35.684175922428466,0.0013327824985744595,12.0
14,35.684175922428466,0.0012785900610706126,12.0
15,35.684175922428466,2.54717333503316,12.0
16,35.684175922428466,2.66175417304156,12.0
17,35.684175922428466,3.064018647570037,12.0
18,59.75677719245546,3.1751629700947346,12.0
19,59.75677719245546,3.1751629700947346,12.0
20,35.684175922428466,3.064018647570037,12.0
21,33.719914469525904,2.8024042245225425,12.0
22,33.719914469525904,3.0119914469525906,12.0
23,32.81463043503477,2.917530102375523,12.0
