Hour,pr_e,pr_fre_u,pr_fre_d
0,30.800231321570866,2.7006803108336865,12.0
1,30.800231321570866,2.699937345458107,12.0
2,30.800231321570866,2.7008314541483154,12.0
3,30.800231321570866,2.7026810469662763,12.0
4,30.800231321570866,2.7079687948625755,12.0
5,30.800231321570866,2.7191489893678,12.0
6,30.790494773149202,2.5429846599080306,0.0005031074178736212
7,26.54995326293332,0.002756115259074556,12.0
8,26.54995326293332,0.0009785922106222782,0.0012785900610706126
9,26.54995326293332,0.0009962192295314939,12.0
10,26.54995326293332,0.0009962192295314939,12.0
11,26.54995326293332,0.0009962192295314939,12.0
12,26.54995326293332,0.0009962192295314939,12.0
13,26.54995326293332,0.0009962192295314939,12.0
14,26.54995326293332,0.0010073879704940332,12.0
15,26.54995326293332,0.0009962192295314939,12.0
16,30.511499784796893,2.5429846599080306,12.0
17,32.41661411745101,2.699937345458107,12.0
18,59.75677719245546,2.8816614117451014,12.0
19,59.75677719245546,2.8816614117451014,12.0
20,31.97089968278697,2.7361192127036897,12.0
21,31.97089968278697,2.7200231321570865,12.0
22,31.97089968278697,2.7079687948625755,12.0
23,31.97089968278697,2.7029221818511573,12.0
