Hour,pr_e,pr_fre_u,pr_fre_d
0,38.01988562992075,2.772386520102386,12.0
1,38.01988562992075,2.7260082489679984,12.0
2,38.01988562992075,2.7246550398748832,12.0
3,38.01988562992075,2.7246550398748832,12.0
4,38.01988562992075,2.7260082489679984,12.0
5,38.01988562992075,2.7465101517190664,12.0
6,38.01988562992075,2.5466437961516224,0.0005486228111083897
7,38.01988562992075,0.0010654587888237882,12.0
8,38.01988562992075,0.0013327824985744595,0.0006116632901213827
9,38.01988562992075,0.0012785900610706126,12.0
10,38.01988562992075,0.0012785900610706126,12.0
11,38.01988562992075,2.5429846599080306,12.0
12,38.01988562992075,2.54717333503316,12.0
13,38.01988562992075,2.7006803108336865,12.0
14,38.01988562992075,2.7361192127036897,12.0
15,38.01988562992075,3.106559819746493,12.0
16,65.94540967024446,4.411699743119164,12.0
17,83.84930191051507,5.308734529916426,12.0
18,65.96816454718815,5.308734529916426,12.0
19,65.96816454718815,5.308734529916426,12.0
20,65.93036297419548,5.308734529916426,12.0
21,65.94891626434364,4.2019480212948,12.0
22,59.75677719245546,5.308734529916426,12.0
23,65.94891626434364,5.308734529916426,12.0
