Hour,pr_e,pr_fre_u,pr_fre_d
0,35.684175922428466,2.6863489075000864,12.0
1,35.684175922428466,2.6843548631021843,12.0
2,35.684175922428466,2.6836834480486558,12.0
3,35.684175922428466,2.6869030156860525,12.0
4,35.684175922428466,2.6917885123843805,12.0
5,35.684175922428466,2.7465101517190664,12.0
6,35.684175922428466,2.5466437961516224,0.0005767179249809138
7,35.684175922428466,0.0010654587888237882,12.0
8,35.684175922428466,0.0013327824985744595,0.0006116632901213827
9,35.684175922428466,0.0012785900610706126,12.0
10,35.684175922428466,0.0012785900610706126,12.0
11,35.684175922428466,0.0012785900610706126,12.0
12,35.684175922428466,0.0012785900610706126,12.0
13,35.684175922428466,0.0013230453586569751,12.0
14,35.684175922428466,2.5429846599080306,12.0
15,35.684175922428466,2.54717333503316,12.0
16,35.684175922428466,2.660691992151889,12.0
17,65.95027124477299,3.149289493590226,12.0
18,65.97535230603785,3.1751629700947346,12.0
19,35.684175922428466,3.1751629700947346,12.0
20,33.56812418621412,2.996812418621412,12.0
21,32.8123755152514,2.9212375515251403,12.0
22,31.65455128741048,2.8054551287410487,12.0
23,31.645022628536164,2.804380426787765,12.0
