Hour,pr_e,pr_fre_u,pr_fre_d
0,31.645022628536164,2.7191489893678,12.0
1,31.645022628536164,2.7008314541483154,12.0
2,31.645022628536164,2.7008314541483154,12.0
3,31.645022628536164,2.699937345458107,12.0
4,31.645022628536164,2.7008314541483154,12.0
5,31.645022628536164,2.6638171251961857,12.0
6,31.645022628536164,2.5466437961516224,0.0005486228111083897
7,31.645022628536164,0.0010654587888237882,12.0
8,31.645022628536164,0.0013327824985744595,0.0006116632901213827
9,31.645022628536164,0.0012785900610706126,12.0
10,31.645022628536164,0.0012785900610706126,12.0
11,31.645022628536164,0.0013327824985744595,12.0
12,31.645022628536164,0.0013327824985744595,12.0
13,31.645022628536164,0.0013327824985744595,12.0
14,31.645022628536164,2.5429846599080306,12.0
15,31.645022628536164,2.54717333503316,12.0
16,31.65455128741048,2.6595900715582688,12.0
17,59.305613684074174,2.9985979300396437,12.0
18,65.9659478585829,3.0643966279417603,12.0
19,59.75677719245546,3.0643966279417603,12.0
20,32.755797970795804,2.7861613931061924,12.0
21,32.755797970795804,2.7852353291355563,12.0
22,32.755797970795804,2.726786822502719,12.0
23,32.755797970795804,2.9155797970795803,12.0
