Hour,pr_e,pr_fre_u,pr_fre_d
0,31.96727431586343,2.7006803108336865,12.0
1,31.96727431586343,2.6874675691847014,12.0
2,31.96727431586343,2.6874675691847014,12.0
3,31.96727431586343,2.699937345458107,12.0
4,31.96727431586343,2.71904947731492,12.0
5,31.96727431586343,2.8024042245225425,12.0
6,31.96727431586343,2.5466437961516224,0.0005486228111083897
7,31.461613931061923,2.5429846599080306,12.0
8,31.461613931061923,0.0010654587888237882,0.002067150639027064
9,31.461613931061923,0.0012785900610706126,12.0
10,31.461613931061923,0.0012785900610706126,12.0
11,31.461613931061923,0.0012785900610706126,12.0
12,31.461613931061923,0.0012785900610706126,12.0
13,31.461613931061923,0.0012785900610706126,12.0
14,31.461613931061923,0.0012785900610706126,12.0
15,31.461613931061923,2.5429846599080306,12.0
16,32.413974364701794,2.54717333503316,12.0
17,59.30934319913884,3.008586339818464,12.0
18,59.30934319913884,3.0643966279417603,12.0
19,59.30934319913884,3.0643966279417603,12.0
20,34.2439662794176,3.0643966279417603,12.0
21,33.69616697644561,2.7726193490191693,12.0
22,33.69616697644561,2.7465101517190664,12.0
23,33.69616697644561,2.727942877453496,12.0
