Hour,pr_e,pr_fre_u,pr_fre_d
0,33.56812418621412,2.7371128645454523,12.0
1,33.56812418621412,2.7246550398748832,12.0
2,33.56812418621412,2.726776612014443,12.0
3,33.56812418621412,2.726776612014443,12.0
4,33.56812418621412,2.727942877453496,12.0
5,33.56812418621412,2.7752393394511383,12.0
6,33.56812418621412,2.7191489893678,0.0005031074178736212
7,33.56812418621412,2.5429846599080306,12.0
8,33.56812418621412,0.0009962192295314939,0.0015435411455903987
9,33.56812418621412,0.0009962192295314939,12.0
10,33.56812418621412,0.0009962192295314939,12.0
11,33.56812418621412,0.0009962192295314939,12.0
12,33.56812418621412,0.0009962192295314939,12.0
13,33.56812418621412,0.0009962192295314939,12.0
14,33.56812418621412,0.0009962192295314939,12.0
15,33.56812418621412,2.5466437961516224,12.0
16,34.24201474739951,2.917530102375523,12.0
17,35.684175922428466,3.207002111444836,0.0005486228111083897
18,38.00315258148999,3.440315258148998,12.0
19,38.00315258148999,3.1431071601952603,12.0
20,38.00315258148999,3.2059779570197247,12.0
21,65.98804936483135,4.0609209851387265,12.0
22,65.94914582290343,4.0609209851387265,12.0
23,65.93036297419548,4.0609209851387265,12.0
