"","INTERVALSTARTTIME_GMT","INTERVALENDTIME_GMT","SLRS_TYPE","OPR_DT","OPR_HR","OPR_INTERVAL","MARKET_RUN_ID","TAC_ZONE_NAME","SCHEDULE","XML_DATA_ITEM","POS","MW","GROUP"
"1","2019-09-07T08:40:00-00:00","2019-09-07T08:45:00-00:00","ALL","2019-09-07",2,9,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,22792.76,1
"2","2019-09-07T08:50:00-00:00","2019-09-07T08:55:00-00:00","ALL","2019-09-07",2,11,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,22481.16,1
"3","2019-09-07T09:25:00-00:00","2019-09-07T09:30:00-00:00","ALL","2019-09-07",3,6,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,23032.12,1
"4","2019-09-07T10:15:00-00:00","2019-09-07T10:20:00-00:00","ALL","2019-09-07",4,4,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,23196.03,1
"5","2019-09-07T10:50:00-00:00","2019-09-07T10:55:00-00:00","ALL","2019-09-07",4,11,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,22939.93,1
"6","2019-09-07T12:10:00-00:00","2019-09-07T12:15:00-00:00","ALL","2019-09-07",6,3,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,21998.04,1
"7","2019-09-07T12:25:00-00:00","2019-09-07T12:30:00-00:00","ALL","2019-09-07",6,6,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,22258.61,1
"8","2019-09-07T12:30:00-00:00","2019-09-07T12:35:00-00:00","ALL","2019-09-07",6,7,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,22253.24,1
"9","2019-09-07T13:20:00-00:00","2019-09-07T13:25:00-00:00","ALL","2019-09-07",7,5,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,23547.43,1
"10","2019-09-07T13:45:00-00:00","2019-09-07T13:50:00-00:00","ALL","2019-09-07",7,10,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,23147.79,1
"11","2019-09-07T14:10:00-00:00","2019-09-07T14:15:00-00:00","ALL","2019-09-07",8,3,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,22793.29,1
"12","2019-09-07T14:45:00-00:00","2019-09-07T14:50:00-00:00","ALL","2019-09-07",8,10,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,22931.43,1
"13","2019-09-07T15:30:00-00:00","2019-09-07T15:35:00-00:00","ALL","2019-09-07",9,7,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,21116.32,1
